Sensor_ID,Machine_ID,Voltage_Reading,Pressure_Reading,Gas_Flow,RF_Power,Temperature,Sensor_Status,Drift_Status,Timestamp
SENS_021676,MACH_005,120.213,49.952,452.21,1456.2,249.46,Active,Stable,2026-03-23 11:48:57
SENS_021677,MACH_004,119.916,50.016,451.31,1478.8,250.2,Active,Stable,2026-03-23 11:45:57
SENS_021678,MACH_005,119.844,50.169,447.92,1452.1,250.03,Warning,Drifting,2026-03-23 11:42:57
SENS_021679,MACH_003,119.306,50.027,452.94,1420.0,251.08,Active,Stable,2026-03-23 11:39:57
SENS_021680,MACH_005,120.501,50.015,449.36,1545.9,250.07,Active,Stable,2026-03-23 11:36:57
SENS_021681,MACH_002,119.869,50.161,449.69,1490.0,250.81,Active,Stable,2026-03-23 11:33:57
SENS_021682,MACH_001,119.22,49.866,449.15,1514.6,250.01,Active,Stable,2026-03-23 11:30:57
SENS_021683,MACH_002,119.364,50.049,449.49,1456.1,250.81,Active,Stable,2026-03-23 11:27:57
SENS_021684,MACH_005,120.184,49.9,449.43,1513.8,248.56,Active,Stable,2026-03-23 11:24:57
SENS_021685,MACH_005,120.193,49.997,448.13,1426.0,250.05,Active,Stable,2026-03-23 11:21:57
SENS_021686,MACH_002,119.932,50.012,452.82,1536.4,249.84,Active,Stable,2026-03-23 11:18:57
SENS_021687,MACH_002,119.729,49.98,454.44,1439.9,248.59,Warning,Drifting,2026-03-23 11:15:57
SENS_021688,MACH_003,120.765,50.063,447.75,1538.4,248.79,Active,Stable,2026-03-23 11:12:57
SENS_021689,MACH_005,119.685,49.912,448.27,1463.4,250.84,Active,Stable,2026-03-23 11:09:57
SENS_021690,MACH_005,119.119,49.889,448.49,1506.0,250.4,Warning,Drifting,2026-03-23 11:06:57
SENS_021691,MACH_005,120.642,50.016,448.12,1441.6,249.68,Active,Stable,2026-03-23 11:03:57
SENS_021692,MACH_005,119.991,50.06,452.33,1491.6,250.26,Active,Stable,2026-03-23 11:00:57
SENS_021693,MACH_001,119.237,49.944,448.69,1522.7,250.28,Active,Stable,2026-03-23 10:57:57
SENS_021694,MACH_004,120.161,50.157,451.36,1471.3,250.75,Active,Stable,2026-03-23 10:54:57
SENS_021695,MACH_004,120.494,50.022,449.49,1496.8,250.16,Warning,Drifting,2026-03-23 10:51:57
SENS_021696,MACH_001,119.615,49.898,449.09,1551.4,248.46,Warning,Drifting,2026-03-23 10:48:57
SENS_021697,MACH_003,120.249,50.096,448.06,1499.8,247.94,Active,Stable,2026-03-23 10:45:57
SENS_021698,MACH_002,120.295,50.092,449.81,1466.8,250.27,Active,Stable,2026-03-23 10:42:57
SENS_021699,MACH_002,120.312,50.078,449.82,1461.3,252.14,Active,Stable,2026-03-23 10:39:57
SENS_021700,MACH_004,120.311,50.091,451.88,1430.7,248.03,Active,Stable,2026-03-23 10:36:57
SENS_021701,MACH_005,119.711,49.997,451.76,1479.6,250.87,Active,Stable,2026-03-23 10:33:57
SENS_021702,MACH_003,119.771,49.914,452.06,1542.8,251.36,Active,Stable,2026-03-23 10:30:57
SENS_021703,MACH_001,119.353,49.937,449.85,1443.4,249.14,Active,Stable,2026-03-23 10:27:57
SENS_021704,MACH_004,119.83,50.022,449.79,1526.8,249.55,Active,Stable,2026-03-23 10:24:57
SENS_021705,MACH_002,119.252,50.064,452.13,1497.0,249.2,Warning,Drifting,2026-03-23 10:21:57
SENS_021706,MACH_003,120.318,49.826,452.61,1507.4,248.66,Active,Stable,2026-03-23 10:18:57
SENS_021707,MACH_002,120.211,50.047,447.27,1551.5,248.14,Active,Stable,2026-03-23 10:15:57
SENS_021708,MACH_001,121.266,50.145,447.77,1450.2,249.57,Warning,Drifting,2026-03-23 10:12:57
SENS_021709,MACH_005,119.653,50.123,448.33,1492.9,249.85,Active,Stable,2026-03-23 10:09:57
SENS_021710,MACH_002,120.493,49.908,451.73,1480.3,248.89,Active,Stable,2026-03-23 10:06:57
SENS_021711,MACH_002,119.456,50.03,452.25,1530.4,251.34,Active,Stable,2026-03-23 10:03:57
SENS_021712,MACH_003,120.208,49.972,450.87,1540.3,249.86,Active,Stable,2026-03-23 10:00:57
SENS_021713,MACH_001,120.89,49.898,449.59,1496.0,250.95,Active,Stable,2026-03-23 09:57:57
SENS_021714,MACH_003,119.573,49.884,448.02,1535.2,249.79,Active,Stable,2026-03-23 09:54:57
SENS_021715,MACH_001,119.278,50.157,450.09,1513.2,249.67,Active,Stable,2026-03-23 09:51:57
SENS_021716,MACH_003,119.992,49.9,446.5,1350.5,250.98,Active,Stable,2026-03-23 09:48:57
SENS_021717,MACH_005,120.039,49.948,451.67,1497.3,250.52,Active,Stable,2026-03-23 09:45:57
SENS_021718,MACH_005,120.321,49.951,450.02,1418.7,247.75,Active,Stable,2026-03-23 09:42:57
SENS_021719,MACH_002,120.626,50.072,449.39,1519.8,248.59,Active,Stable,2026-03-23 09:39:57
SENS_021720,MACH_001,120.061,49.946,451.24,1486.2,251.21,Active,Stable,2026-03-23 09:36:57
SENS_021721,MACH_002,120.003,50.101,451.2,1522.2,248.99,Active,Stable,2026-03-23 09:33:57
SENS_021722,MACH_005,119.307,49.878,450.72,1584.4,250.13,Active,Stable,2026-03-23 09:30:57
SENS_021723,MACH_001,119.147,49.901,451.53,1499.8,250.96,Active,Stable,2026-03-23 09:27:57
SENS_021724,MACH_005,119.822,49.892,448.56,1500.4,248.6,Active,Stable,2026-03-23 09:24:57
SENS_021725,MACH_002,119.302,49.933,450.06,1530.2,251.6,Active,Stable,2026-03-23 09:21:57
SENS_021726,MACH_005,119.719,49.965,453.14,1472.8,249.16,Active,Stable,2026-03-23 09:18:57
SENS_021727,MACH_001,119.988,49.992,448.35,1547.7,250.62,Active,Stable,2026-03-23 09:15:57
SENS_021728,MACH_004,120.342,49.935,451.35,1541.1,250.59,Active,Stable,2026-03-23 09:12:57
SENS_021729,MACH_004,121.115,49.924,452.94,1454.1,248.63,Active,Stable,2026-03-23 09:09:57
SENS_021730,MACH_002,120.448,50.1,454.04,1490.5,250.8,Active,Stable,2026-03-23 09:06:57
SENS_021731,MACH_005,120.416,49.952,453.39,1437.3,249.86,Active,Stable,2026-03-23 09:03:57
SENS_021732,MACH_004,119.581,49.911,449.92,1424.3,249.45,Active,Stable,2026-03-23 09:00:57
SENS_021733,MACH_005,119.915,50.009,449.92,1483.7,250.37,Active,Stable,2026-03-23 08:57:57
SENS_021734,MACH_003,120.587,49.988,446.87,1500.7,251.25,Active,Stable,2026-03-23 08:54:57
SENS_021735,MACH_004,120.445,49.976,449.77,1446.5,248.74,Active,Stable,2026-03-23 08:51:57
SENS_021736,MACH_001,119.82,50.176,451.17,1462.1,248.46,Active,Stable,2026-03-23 08:48:57
SENS_021737,MACH_003,119.501,50.008,448.99,1562.1,250.26,Active,Stable,2026-03-23 08:45:57
SENS_021738,MACH_003,120.593,50.129,451.35,1499.4,249.37,Active,Stable,2026-03-23 08:42:57
SENS_021739,MACH_003,119.128,49.959,446.64,1458.4,249.81,Active,Stable,2026-03-23 08:39:57
SENS_021740,MACH_004,119.476,50.157,447.87,1578.8,249.32,Warning,Drifting,2026-03-23 08:36:57
SENS_021741,MACH_002,118.966,49.931,451.85,1514.2,249.4,Active,Stable,2026-03-23 08:33:57
SENS_021742,MACH_002,120.377,50.073,447.85,1525.6,251.3,Active,Stable,2026-03-23 08:30:57
SENS_021743,MACH_002,120.521,49.956,449.19,1469.9,249.01,Active,Stable,2026-03-23 08:27:57
SENS_021744,MACH_003,119.167,50.106,449.66,1465.9,250.18,Warning,Drifting,2026-03-23 08:24:57
SENS_021745,MACH_002,120.285,49.99,450.79,1413.2,249.4,Active,Stable,2026-03-23 08:21:57
SENS_021746,MACH_003,119.361,50.021,447.13,1379.9,252.64,Active,Stable,2026-03-23 08:18:57
SENS_021747,MACH_004,119.951,50.1,448.5,1437.8,250.86,Active,Stable,2026-03-23 08:15:57
SENS_021748,MACH_003,120.755,49.987,453.18,1541.3,249.67,Active,Stable,2026-03-23 08:12:57
SENS_021749,MACH_003,119.893,50.107,453.5,1515.5,252.58,Active,Stable,2026-03-23 08:09:57
SENS_021750,MACH_002,120.464,49.824,452.55,1500.5,249.87,Active,Stable,2026-03-23 08:06:57
SENS_021751,MACH_005,119.716,50.074,451.45,1467.7,250.67,Active,Stable,2026-03-23 08:03:57
SENS_021752,MACH_003,120.225,50.052,450.6,1483.9,249.6,Active,Stable,2026-03-23 08:00:57
SENS_021753,MACH_004,120.192,50.212,448.18,1562.3,250.37,Active,Stable,2026-03-23 07:57:57
SENS_021754,MACH_005,120.549,50.134,449.04,1456.4,249.06,Active,Stable,2026-03-23 07:54:57
SENS_021755,MACH_003,119.59,49.987,449.22,1503.5,250.57,Fault,Drifting,2026-03-23 07:51:57
SENS_021756,MACH_003,119.527,50.047,446.16,1562.9,249.66,Active,Stable,2026-03-23 07:48:57
SENS_021757,MACH_002,120.592,50.158,450.77,1568.2,250.45,Active,Stable,2026-03-23 07:45:57
SENS_021758,MACH_004,120.817,49.962,449.01,1480.5,249.34,Active,Stable,2026-03-23 07:42:57
SENS_021759,MACH_001,119.898,50.158,448.71,1533.1,251.42,Active,Stable,2026-03-23 07:39:57
SENS_021760,MACH_001,119.26,49.977,450.73,1535.1,249.55,Active,Stable,2026-03-23 07:36:57
SENS_021761,MACH_004,120.931,50.01,453.26,1409.2,248.28,Active,Stable,2026-03-23 07:33:57
SENS_021762,MACH_005,119.556,50.034,451.97,1490.4,250.47,Active,Stable,2026-03-23 07:30:57
SENS_021763,MACH_003,119.578,49.862,452.14,1507.8,249.92,Active,Stable,2026-03-23 07:27:57
SENS_021764,MACH_001,118.617,49.973,450.21,1502.0,249.35,Active,Stable,2026-03-23 07:24:57
SENS_021765,MACH_002,119.854,50.068,451.39,1505.1,249.26,Active,Stable,2026-03-23 07:21:57
SENS_021766,MACH_001,119.996,50.066,445.69,1508.8,250.3,Active,Stable,2026-03-23 07:18:57
SENS_021767,MACH_001,119.348,50.029,450.29,1556.4,249.73,Active,Stable,2026-03-23 07:15:57
SENS_021768,MACH_001,120.238,49.919,448.59,1447.7,249.8,Active,Stable,2026-03-23 07:12:57
SENS_021769,MACH_003,120.722,50.035,451.53,1434.9,249.71,Warning,Drifting,2026-03-23 07:09:57
SENS_021770,MACH_004,120.281,50.001,451.63,1519.7,250.56,Active,Stable,2026-03-23 07:06:57
SENS_021771,MACH_003,119.934,50.081,450.29,1536.0,250.38,Active,Stable,2026-03-23 07:03:57
SENS_021772,MACH_003,119.723,50.029,450.42,1517.1,250.15,Active,Stable,2026-03-23 07:00:57
SENS_021773,MACH_003,120.178,50.003,450.28,1491.4,248.44,Active,Stable,2026-03-23 06:57:57
SENS_021774,MACH_001,119.836,49.916,448.58,1555.2,250.11,Active,Stable,2026-03-23 06:54:57
SENS_021775,MACH_003,120.119,49.923,451.19,1422.6,250.68,Warning,Drifting,2026-03-23 06:51:57
SENS_021776,MACH_003,119.701,50.04,450.8,1534.6,250.69,Active,Stable,2026-03-23 06:48:57
SENS_021777,MACH_002,119.729,50.026,450.5,1495.5,248.61,Active,Stable,2026-03-23 06:45:57
SENS_021778,MACH_001,120.208,50.008,449.36,1501.2,249.84,Active,Stable,2026-03-23 06:42:57
SENS_021779,MACH_001,119.936,49.869,448.21,1487.4,249.72,Active,Stable,2026-03-23 06:39:57
SENS_021780,MACH_005,119.208,50.122,450.91,1510.4,250.62,Active,Stable,2026-03-23 06:36:57
SENS_021781,MACH_004,120.454,49.915,448.99,1469.4,248.89,Active,Stable,2026-03-23 06:33:57
SENS_021782,MACH_001,120.361,49.893,448.18,1417.0,250.16,Active,Stable,2026-03-23 06:30:57
SENS_021783,MACH_002,119.309,50.101,451.67,1458.5,249.7,Active,Stable,2026-03-23 06:27:57
SENS_021784,MACH_002,119.095,49.913,449.52,1537.3,250.32,Active,Stable,2026-03-23 06:24:57
SENS_021785,MACH_002,119.668,50.069,451.49,1556.9,249.17,Active,Stable,2026-03-23 06:21:57
SENS_021786,MACH_004,120.422,50.024,451.72,1517.1,249.42,Active,Stable,2026-03-23 06:18:57
SENS_021787,MACH_004,119.696,49.953,450.52,1457.9,250.83,Active,Stable,2026-03-23 06:15:57
SENS_021788,MACH_003,120.65,50.096,448.88,1483.2,249.74,Warning,Drifting,2026-03-23 06:12:57
SENS_021789,MACH_003,120.247,50.086,452.45,1469.3,250.48,Active,Stable,2026-03-23 06:09:57
SENS_021790,MACH_003,119.819,50.004,446.86,1499.5,249.56,Active,Stable,2026-03-23 06:06:57
SENS_021791,MACH_003,120.594,50.036,450.68,1486.1,249.59,Active,Stable,2026-03-23 06:03:57
SENS_021792,MACH_005,120.413,49.888,452.12,1474.1,248.21,Active,Stable,2026-03-23 06:00:57
SENS_021793,MACH_001,120.582,50.129,448.78,1448.4,249.98,Active,Stable,2026-03-23 05:57:57
SENS_021794,MACH_002,120.319,49.986,449.6,1585.6,250.52,Active,Stable,2026-03-23 05:54:57
SENS_021795,MACH_001,120.307,49.946,451.8,1439.2,248.52,Active,Stable,2026-03-23 05:51:57
SENS_021796,MACH_002,121.128,49.937,449.27,1398.9,249.5,Active,Stable,2026-03-23 05:48:57
SENS_021797,MACH_003,120.108,49.919,449.4,1421.5,251.42,Warning,Drifting,2026-03-23 05:45:57
SENS_021798,MACH_004,119.875,50.003,452.17,1483.3,250.97,Fault,Drifting,2026-03-23 05:42:57
SENS_021799,MACH_003,119.719,49.804,451.02,1555.2,249.13,Active,Stable,2026-03-23 05:39:57
SENS_021800,MACH_002,120.447,50.016,449.01,1452.2,251.15,Active,Stable,2026-03-23 05:36:57
SENS_021801,MACH_002,119.112,50.144,448.52,1409.1,250.5,Active,Stable,2026-03-23 05:33:57
SENS_021802,MACH_005,120.053,49.997,453.34,1436.6,250.66,Active,Stable,2026-03-23 05:30:57
SENS_021803,MACH_003,120.582,49.843,447.58,1519.5,250.86,Active,Stable,2026-03-23 05:27:57
SENS_021804,MACH_005,119.695,49.986,450.02,1498.2,250.48,Active,Stable,2026-03-23 05:24:57
SENS_021805,MACH_004,120.437,50.072,451.66,1542.9,249.39,Active,Stable,2026-03-23 05:21:57
SENS_021806,MACH_001,119.714,49.943,449.37,1420.0,249.07,Active,Stable,2026-03-23 05:18:57
SENS_021807,MACH_001,120.222,49.848,451.89,1501.8,249.97,Active,Stable,2026-03-23 05:15:57
SENS_021808,MACH_005,119.386,49.87,449.83,1565.9,250.24,Active,Stable,2026-03-23 05:12:57
SENS_021809,MACH_005,119.798,50.013,452.38,1485.0,250.32,Active,Stable,2026-03-23 05:09:57
SENS_021810,MACH_002,120.211,50.091,450.24,1471.7,251.3,Active,Stable,2026-03-23 05:06:57
SENS_021811,MACH_001,119.947,50.118,449.89,1491.0,250.6,Active,Stable,2026-03-23 05:03:57
SENS_021812,MACH_002,119.822,49.943,444.71,1557.5,250.74,Active,Stable,2026-03-23 05:00:57
SENS_021813,MACH_005,119.129,50.071,448.2,1583.7,249.91,Active,Stable,2026-03-23 04:57:57
SENS_021814,MACH_005,121.019,50.206,450.3,1522.3,250.39,Active,Stable,2026-03-23 04:54:57
SENS_021815,MACH_001,120.378,50.099,449.38,1532.6,249.03,Active,Stable,2026-03-23 04:51:57
SENS_021816,MACH_005,120.0,50.049,448.94,1439.5,251.21,Active,Stable,2026-03-23 04:48:57
SENS_021817,MACH_001,120.041,49.952,448.1,1447.2,249.08,Active,Stable,2026-03-23 04:45:57
SENS_021818,MACH_002,120.014,49.929,452.9,1505.0,252.22,Active,Stable,2026-03-23 04:42:57
SENS_021819,MACH_005,120.45,49.89,448.85,1433.4,249.37,Active,Stable,2026-03-23 04:39:57
SENS_021820,MACH_004,120.565,50.094,453.98,1411.8,249.6,Active,Stable,2026-03-23 04:36:57
SENS_021821,MACH_001,119.959,49.987,455.3,1519.3,249.17,Active,Stable,2026-03-23 04:33:57
SENS_021822,MACH_001,119.879,50.149,449.56,1540.1,249.88,Active,Stable,2026-03-23 04:30:57
SENS_021823,MACH_002,120.311,49.875,450.49,1482.8,250.35,Active,Stable,2026-03-23 04:27:57
SENS_021824,MACH_005,118.252,50.025,450.9,1447.3,248.76,Active,Stable,2026-03-23 04:24:57
SENS_021825,MACH_001,120.032,49.932,449.44,1506.6,249.69,Warning,Drifting,2026-03-23 04:21:57
SENS_021826,MACH_003,119.848,49.998,450.16,1407.1,248.22,Active,Stable,2026-03-23 04:18:57
SENS_021827,MACH_003,120.134,50.096,449.6,1494.3,250.4,Active,Stable,2026-03-23 04:15:57
SENS_021828,MACH_001,119.625,50.138,448.8,1501.4,251.34,Active,Stable,2026-03-23 04:12:57
SENS_021829,MACH_001,120.019,49.936,448.75,1572.9,249.3,Active,Stable,2026-03-23 04:09:57
SENS_021830,MACH_005,120.963,49.763,447.38,1495.3,250.03,Warning,Drifting,2026-03-23 04:06:57
SENS_021831,MACH_004,119.074,49.896,448.0,1480.5,250.16,Active,Stable,2026-03-23 04:03:57
SENS_021832,MACH_003,120.346,50.202,446.49,1520.6,249.95,Active,Stable,2026-03-23 04:00:57
SENS_021833,MACH_004,119.527,49.915,451.11,1486.2,249.23,Warning,Drifting,2026-03-23 03:57:57
SENS_021834,MACH_002,119.544,50.042,451.29,1476.0,250.55,Active,Stable,2026-03-23 03:54:57
SENS_021835,MACH_005,120.17,50.019,448.43,1578.0,251.19,Active,Stable,2026-03-23 03:51:57
SENS_021836,MACH_003,119.687,49.939,450.74,1476.4,250.68,Active,Stable,2026-03-23 03:48:57
SENS_021837,MACH_003,120.206,50.032,448.84,1473.5,249.26,Active,Stable,2026-03-23 03:45:57
SENS_021838,MACH_003,120.22,50.024,449.07,1532.2,251.0,Active,Stable,2026-03-23 03:42:57
SENS_021839,MACH_001,119.974,50.034,447.83,1537.1,248.61,Active,Stable,2026-03-23 03:39:57
SENS_021840,MACH_005,119.423,50.062,449.89,1464.1,250.84,Active,Stable,2026-03-23 03:36:57
SENS_021841,MACH_001,120.105,50.039,448.55,1503.3,250.42,Active,Stable,2026-03-23 03:33:57
SENS_021842,MACH_002,120.222,49.829,447.25,1501.9,249.03,Active,Stable,2026-03-23 03:30:57
SENS_021843,MACH_005,119.86,49.893,451.63,1478.7,249.35,Active,Stable,2026-03-23 03:27:57
SENS_021844,MACH_002,119.811,50.089,450.92,1414.4,250.84,Warning,Drifting,2026-03-23 03:24:57
SENS_021845,MACH_005,120.022,50.143,448.48,1435.1,249.82,Active,Stable,2026-03-23 03:21:57
SENS_021846,MACH_005,120.969,50.059,449.36,1494.4,248.02,Active,Stable,2026-03-23 03:18:57
SENS_021847,MACH_005,119.696,49.886,450.9,1462.8,247.72,Active,Stable,2026-03-23 03:15:57
SENS_021848,MACH_004,119.9,50.041,446.98,1476.0,251.21,Active,Stable,2026-03-23 03:12:57
SENS_021849,MACH_001,121.078,50.072,449.92,1443.7,251.82,Active,Stable,2026-03-23 03:09:57
SENS_021850,MACH_005,118.9,49.991,448.61,1469.8,251.25,Active,Stable,2026-03-23 03:06:57
SENS_021851,MACH_001,119.422,49.863,450.03,1519.6,250.61,Active,Stable,2026-03-23 03:03:57
SENS_021852,MACH_005,120.029,49.85,451.74,1456.8,249.6,Active,Stable,2026-03-23 03:00:57
SENS_021853,MACH_002,120.4,49.833,447.82,1507.4,251.18,Active,Stable,2026-03-23 02:57:57
SENS_021854,MACH_001,119.834,49.984,448.33,1548.0,250.33,Active,Stable,2026-03-23 02:54:57
SENS_021855,MACH_001,119.407,49.968,451.27,1541.5,251.94,Active,Stable,2026-03-23 02:51:57
SENS_021856,MACH_003,120.44,50.111,449.39,1538.4,251.23,Active,Stable,2026-03-23 02:48:57
SENS_021857,MACH_001,120.937,49.886,453.81,1428.8,249.18,Active,Stable,2026-03-23 02:45:57
SENS_021858,MACH_005,120.331,50.123,449.71,1504.9,250.51,Active,Stable,2026-03-23 02:42:57
SENS_021859,MACH_001,119.427,50.112,449.63,1455.5,250.7,Active,Stable,2026-03-23 02:39:57
SENS_021860,MACH_001,119.826,49.925,449.77,1487.5,250.17,Warning,Drifting,2026-03-23 02:36:57
SENS_021861,MACH_002,120.05,50.083,449.75,1423.3,249.83,Active,Stable,2026-03-23 02:33:57
SENS_021862,MACH_005,120.718,50.059,447.17,1541.8,250.16,Warning,Drifting,2026-03-23 02:30:57
SENS_021863,MACH_003,119.721,50.032,453.49,1455.2,248.74,Active,Stable,2026-03-23 02:27:57
SENS_021864,MACH_004,119.976,50.233,451.12,1464.2,249.49,Active,Stable,2026-03-23 02:24:57
SENS_021865,MACH_002,120.005,49.981,445.95,1557.8,250.07,Active,Stable,2026-03-23 02:21:57
SENS_021866,MACH_001,119.764,50.088,449.25,1554.8,249.85,Active,Stable,2026-03-23 02:18:57
SENS_021867,MACH_001,120.147,50.171,451.12,1536.6,248.08,Active,Stable,2026-03-23 02:15:57
SENS_021868,MACH_004,120.034,49.919,446.92,1466.6,250.43,Active,Stable,2026-03-23 02:12:57
SENS_021869,MACH_002,119.317,49.815,450.51,1366.3,250.52,Active,Stable,2026-03-23 02:09:57
SENS_021870,MACH_005,119.683,49.956,447.56,1464.7,250.89,Warning,Drifting,2026-03-23 02:06:57
SENS_021871,MACH_004,120.261,50.057,452.21,1525.9,248.34,Warning,Drifting,2026-03-23 02:03:57
SENS_021872,MACH_005,119.671,50.069,447.09,1460.6,250.78,Active,Stable,2026-03-23 02:00:57
SENS_021873,MACH_005,120.311,49.906,451.9,1438.6,251.14,Active,Stable,2026-03-23 01:57:57
SENS_021874,MACH_001,119.908,49.981,449.4,1471.8,250.28,Active,Stable,2026-03-23 01:54:57
SENS_021875,MACH_003,119.592,50.074,452.13,1469.9,249.37,Active,Stable,2026-03-23 01:51:57
SENS_021876,MACH_002,120.277,50.082,450.74,1455.8,251.1,Active,Stable,2026-03-23 01:48:57
SENS_021877,MACH_003,119.612,49.976,448.88,1472.8,249.46,Active,Stable,2026-03-23 01:45:57
SENS_021878,MACH_002,119.802,50.052,447.48,1531.8,249.69,Active,Stable,2026-03-23 01:42:57
SENS_021879,MACH_002,120.551,49.86,451.27,1455.4,251.06,Active,Stable,2026-03-23 01:39:57
SENS_021880,MACH_003,120.623,50.106,451.21,1428.7,251.16,Active,Stable,2026-03-23 01:36:57
SENS_021881,MACH_003,120.16,50.115,452.33,1513.8,249.21,Active,Stable,2026-03-23 01:33:57
SENS_021882,MACH_004,119.629,49.897,449.39,1430.1,250.41,Active,Stable,2026-03-23 01:30:57
SENS_021883,MACH_002,119.517,49.851,454.53,1423.2,251.28,Active,Stable,2026-03-23 01:27:57
SENS_021884,MACH_004,119.777,49.92,451.27,1528.1,249.73,Active,Stable,2026-03-23 01:24:57
SENS_021885,MACH_003,120.122,50.118,445.93,1557.4,250.08,Active,Stable,2026-03-23 01:21:57
SENS_021886,MACH_005,119.723,49.837,449.21,1490.5,249.68,Active,Stable,2026-03-23 01:18:57
SENS_021887,MACH_002,120.226,50.149,452.03,1557.7,249.72,Active,Stable,2026-03-23 01:15:57
SENS_021888,MACH_002,120.287,49.988,448.38,1474.5,249.03,Active,Stable,2026-03-23 01:12:57
SENS_021889,MACH_003,120.426,50.15,445.08,1575.8,250.83,Warning,Drifting,2026-03-23 01:09:57
SENS_021890,MACH_001,120.068,50.079,448.17,1572.3,250.0,Active,Stable,2026-03-23 01:06:57
SENS_021891,MACH_003,120.561,49.734,446.23,1574.1,251.14,Active,Stable,2026-03-23 01:03:57
SENS_021892,MACH_005,119.203,50.047,448.01,1494.1,250.64,Active,Stable,2026-03-23 01:00:57
SENS_021893,MACH_002,119.191,49.944,452.63,1563.8,249.7,Active,Stable,2026-03-23 00:57:57
SENS_021894,MACH_003,119.782,50.01,451.72,1434.2,250.79,Active,Stable,2026-03-23 00:54:57
SENS_021895,MACH_003,119.231,49.853,448.13,1489.2,251.46,Active,Stable,2026-03-23 00:51:57
SENS_021896,MACH_001,119.752,50.08,451.27,1435.2,251.15,Active,Stable,2026-03-23 00:48:57
SENS_021897,MACH_001,119.077,49.969,450.22,1548.3,248.71,Active,Stable,2026-03-23 00:45:57
SENS_021898,MACH_004,120.361,49.978,451.15,1407.9,250.71,Active,Stable,2026-03-23 00:42:57
SENS_021899,MACH_003,119.858,50.006,452.58,1493.1,248.65,Active,Stable,2026-03-23 00:39:57
SENS_021900,MACH_001,119.865,50.082,450.94,1484.5,250.7,Active,Stable,2026-03-23 00:36:57
SENS_021901,MACH_005,119.814,50.053,446.78,1503.4,250.76,Active,Stable,2026-03-23 00:33:57
SENS_021902,MACH_002,119.025,49.991,450.14,1523.3,249.06,Active,Stable,2026-03-23 00:30:57
SENS_021903,MACH_004,119.252,49.917,448.93,1457.6,251.37,Active,Stable,2026-03-23 00:27:57
SENS_021904,MACH_002,120.096,49.898,450.45,1561.2,249.7,Active,Stable,2026-03-23 00:24:57
SENS_021905,MACH_003,119.936,49.95,447.89,1527.8,249.72,Active,Stable,2026-03-23 00:21:57
SENS_021906,MACH_001,119.946,50.044,449.09,1579.0,250.76,Active,Stable,2026-03-23 00:18:57
SENS_021907,MACH_003,120.544,50.095,451.32,1588.7,249.9,Active,Stable,2026-03-23 00:15:57
SENS_021908,MACH_004,119.815,50.178,455.31,1477.8,251.75,Active,Stable,2026-03-23 00:12:57
SENS_021909,MACH_004,120.636,49.959,450.09,1474.8,250.55,Active,Stable,2026-03-23 00:09:57
SENS_021910,MACH_003,120.418,50.047,450.67,1521.9,250.02,Active,Stable,2026-03-23 00:06:57
SENS_021911,MACH_003,120.338,50.04,450.84,1486.0,248.24,Active,Stable,2026-03-23 00:03:57
SENS_021912,MACH_003,120.403,49.954,451.67,1522.5,248.89,Active,Stable,2026-03-23 00:00:57
SENS_021913,MACH_002,119.782,49.974,452.08,1475.0,249.5,Active,Stable,2026-03-22 23:57:57
SENS_021914,MACH_004,119.767,49.966,448.93,1371.7,249.73,Active,Stable,2026-03-22 23:54:57
SENS_021915,MACH_003,120.252,49.939,451.78,1593.0,249.43,Active,Stable,2026-03-22 23:51:57
