Wafer_ID,Batch_ID,Machine_ID,Process_Step,Yield_Percentage,Defect_Count,Defect_Type,Gate_Oxide_Thickness,Etch_Time,Temperature,Chamber_Pressure,Voltage,Gas_Flow_Rate,Timestamp
WF_002804,BATCH_003,MACH_005,Post-Etch,90.77,5,Contamination,89.646,116.48,248.21,48.7,120.14,469.12,2024-01-30 10:45:00
WF_002805,BATCH_027,MACH_001,Post-Etch,95.96,2,None,88.352,120.2,248.58,46.96,121.67,445.03,2024-01-30 11:00:00
WF_002806,BATCH_007,MACH_002,Post-Etch,92.28,4,Photoresist Residue,92.033,121.67,249.62,56.83,119.89,444.95,2024-01-30 11:15:00
WF_002807,BATCH_031,MACH_001,Post-Etch,95.33,2,None,90.605,116.75,247.79,50.72,120.33,452.53,2024-01-30 11:30:00
WF_002808,BATCH_011,MACH_001,Post-Etch,97.38,1,None,90.732,120.01,255.49,51.7,121.63,434.31,2024-01-30 11:45:00
WF_002809,BATCH_037,MACH_005,Post-Etch,99.0,0,None,90.159,123.41,252.34,50.67,119.39,454.65,2024-01-30 12:00:00
WF_002810,BATCH_016,MACH_002,Post-Etch,87.26,7,Micro-crack,92.69,122.84,250.07,56.4,121.17,443.59,2024-01-30 12:15:00
WF_002811,BATCH_018,MACH_003,Post-Etch,92.32,4,Etch Pit,88.272,116.31,243.29,46.69,119.62,440.52,2024-01-30 12:30:00
WF_002812,BATCH_025,MACH_003,Post-Etch,97.33,1,None,89.379,123.37,258.01,47.09,120.44,445.24,2024-01-30 12:45:00
WF_002813,BATCH_011,MACH_004,Post-Etch,90.5,5,Pattern Distortion,90.884,121.61,258.76,51.53,119.88,449.86,2024-01-30 13:00:00
WF_002814,BATCH_009,MACH_004,Post-Etch,97.14,1,None,89.773,123.92,249.02,49.38,119.58,460.97,2024-01-30 13:15:00
WF_002815,BATCH_043,MACH_002,Post-Etch,96.29,2,None,91.681,119.11,246.85,55.27,118.42,449.74,2024-01-30 13:30:00
WF_002816,BATCH_012,MACH_005,Post-Etch,93.42,3,None,89.737,123.03,249.53,48.98,120.64,459.8,2024-01-30 13:45:00
WF_002817,BATCH_039,MACH_002,Post-Etch,88.28,6,Contamination,90.888,121.6,249.0,52.84,118.45,451.31,2024-01-30 14:00:00
WF_002818,BATCH_047,MACH_001,Post-Etch,96.25,2,None,88.803,121.85,253.1,46.93,119.5,449.97,2024-01-30 14:15:00
WF_002819,BATCH_003,MACH_002,Post-Etch,87.35,6,Pattern Distortion,93.059,124.45,246.71,57.4,119.72,449.73,2024-01-30 14:30:00
WF_002820,BATCH_008,MACH_001,Post-Etch,99.0,0,None,90.574,118.38,248.65,51.33,120.55,462.57,2024-01-30 14:45:00
WF_002821,BATCH_039,MACH_001,Post-Etch,88.82,6,Contamination,88.557,122.98,239.24,47.57,119.83,448.27,2024-01-30 15:00:00
WF_002822,BATCH_042,MACH_001,Post-Etch,87.92,6,Photoresist Residue,89.699,122.75,256.23,48.22,119.05,454.29,2024-01-30 15:15:00
WF_002823,BATCH_031,MACH_003,Post-Etch,93.41,3,None,89.599,124.27,241.5,49.85,121.07,446.77,2024-01-30 15:30:00
WF_002824,BATCH_007,MACH_002,Post-Etch,87.23,6,Micro-crack,90.314,122.8,248.57,53.31,120.91,462.2,2024-01-30 15:45:00
WF_002825,BATCH_001,MACH_004,Post-Etch,94.74,2,None,89.587,124.23,244.19,49.96,118.84,432.93,2024-01-30 16:00:00
WF_002826,BATCH_042,MACH_003,Post-Etch,90.54,5,Micro-crack,92.466,117.56,255.21,54.85,120.82,444.49,2024-01-30 16:15:00
WF_002827,BATCH_005,MACH_001,Post-Etch,95.34,2,None,89.828,121.45,251.61,50.67,121.07,461.13,2024-01-30 16:30:00
WF_002828,BATCH_025,MACH_003,Post-Etch,97.89,1,None,90.167,118.74,253.08,51.25,120.31,460.5,2024-01-30 16:45:00
WF_002829,BATCH_040,MACH_001,Post-Etch,95.62,2,None,91.172,119.57,254.36,51.06,121.08,449.09,2024-01-30 17:00:00
WF_002830,BATCH_035,MACH_005,Post-Etch,98.54,0,None,89.987,122.21,255.67,49.35,117.83,456.97,2024-01-30 17:15:00
WF_002831,BATCH_032,MACH_003,Post-Etch,94.19,3,None,91.034,119.14,248.25,52.15,118.8,449.97,2024-01-30 17:30:00
WF_002832,BATCH_035,MACH_001,Post-Etch,97.77,1,None,89.814,119.7,246.34,49.42,119.46,445.97,2024-01-30 17:45:00
WF_002833,BATCH_032,MACH_001,Post-Etch,93.09,3,None,89.583,116.0,249.06,49.32,120.4,473.87,2024-01-30 18:00:00
WF_002834,BATCH_046,MACH_002,Post-Etch,95.9,2,None,91.228,120.65,245.34,53.62,116.89,463.84,2024-01-30 18:15:00
WF_002835,BATCH_027,MACH_001,Post-Etch,93.34,3,None,89.83,120.16,249.4,48.63,119.61,450.27,2024-01-30 18:30:00
WF_002836,BATCH_034,MACH_005,Post-Etch,90.14,5,Pattern Distortion,91.756,119.12,254.01,53.15,119.41,452.66,2024-01-30 18:45:00
WF_002837,BATCH_027,MACH_005,Post-Etch,98.13,1,None,90.102,124.81,250.46,51.15,119.18,439.96,2024-01-30 19:00:00
WF_002838,BATCH_026,MACH_004,Post-Etch,97.1,1,None,89.471,124.44,238.8,50.38,119.25,451.17,2024-01-30 19:15:00
WF_002839,BATCH_018,MACH_001,Post-Etch,96.87,1,None,90.238,124.29,257.81,48.91,119.53,433.34,2024-01-30 19:30:00
WF_002840,BATCH_040,MACH_002,Post-Etch,89.14,5,Micro-crack,91.518,121.04,251.56,53.76,120.12,444.33,2024-01-30 19:45:00
WF_002841,BATCH_043,MACH_001,Post-Etch,96.66,1,None,89.296,120.7,249.45,47.39,119.3,469.28,2024-01-30 20:00:00
WF_002842,BATCH_002,MACH_003,Post-Etch,91.74,4,Pattern Distortion,91.421,123.21,257.81,52.32,119.69,452.57,2024-01-30 20:15:00
WF_002843,BATCH_038,MACH_005,Post-Etch,92.28,3,None,90.703,117.77,249.93,51.06,118.44,459.23,2024-01-30 20:30:00
WF_002844,BATCH_026,MACH_003,Post-Etch,89.45,5,Contamination,91.617,122.47,259.01,53.43,121.12,467.53,2024-01-30 20:45:00
WF_002845,BATCH_045,MACH_005,Post-Etch,97.2,1,None,89.852,124.29,253.76,50.16,122.36,452.5,2024-01-30 21:00:00
WF_002846,BATCH_005,MACH_004,Post-Etch,87.88,6,Photoresist Residue,88.523,124.71,250.76,46.54,120.02,465.45,2024-01-30 21:15:00
WF_002847,BATCH_010,MACH_003,Post-Etch,97.57,1,None,90.075,120.17,244.3,51.66,118.93,443.87,2024-01-30 21:30:00
WF_002848,BATCH_018,MACH_005,Post-Etch,92.55,4,Pattern Distortion,90.477,117.72,246.11,51.6,119.57,453.06,2024-01-30 21:45:00
WF_002849,BATCH_021,MACH_005,Post-Etch,88.12,6,Photoresist Residue,91.945,124.73,246.12,54.52,119.6,422.2,2024-01-30 22:00:00
WF_002850,BATCH_021,MACH_001,Post-Etch,95.84,2,None,89.349,116.73,246.6,49.38,119.35,451.04,2024-01-30 22:15:00
WF_002851,BATCH_002,MACH_004,Post-Etch,96.65,1,None,89.97,123.2,242.4,51.79,120.03,436.71,2024-01-30 22:30:00
WF_002852,BATCH_028,MACH_002,Post-Etch,92.23,4,Etch Pit,91.085,119.43,250.81,53.56,120.77,446.78,2024-01-30 22:45:00
WF_002853,BATCH_009,MACH_003,Post-Etch,95.31,2,None,91.114,121.42,247.06,53.02,119.7,447.97,2024-01-30 23:00:00
WF_002854,BATCH_004,MACH_002,Post-Etch,93.6,3,None,92.41,117.11,249.76,55.73,121.65,452.36,2024-01-30 23:15:00
WF_002855,BATCH_015,MACH_003,Post-Etch,95.2,2,None,90.918,124.58,252.31,53.02,119.82,445.02,2024-01-30 23:30:00
WF_002856,BATCH_042,MACH_005,Post-Etch,94.43,3,None,91.026,120.71,244.94,52.3,120.2,453.29,2024-01-30 23:45:00
WF_002857,BATCH_027,MACH_003,Post-Etch,93.2,3,None,90.22,118.16,244.71,51.93,120.0,450.77,2024-01-31 00:00:00
WF_002858,BATCH_024,MACH_004,Post-Etch,93.98,3,None,89.393,116.48,249.4,49.27,119.18,442.52,2024-01-31 00:15:00
WF_002859,BATCH_049,MACH_002,Post-Etch,84.61,8,Photoresist Residue,93.118,124.56,245.67,58.23,121.39,460.0,2024-01-31 00:30:00
WF_002860,BATCH_006,MACH_002,Post-Etch,94.21,3,None,91.094,122.36,256.1,51.17,119.54,445.75,2024-01-31 00:45:00
WF_002861,BATCH_015,MACH_002,Post-Etch,89.6,5,Pattern Distortion,91.463,119.56,251.54,53.21,120.13,454.61,2024-01-31 01:00:00
WF_002862,BATCH_026,MACH_001,Post-Etch,89.65,5,Etch Pit,91.12,120.32,247.5,53.88,120.73,450.93,2024-01-31 01:15:00
WF_002863,BATCH_008,MACH_002,Post-Etch,92.06,4,Photoresist Residue,92.068,122.08,247.9,57.02,118.94,467.3,2024-01-31 01:30:00
WF_002864,BATCH_016,MACH_001,Post-Etch,95.78,2,None,90.447,116.65,240.19,51.02,119.27,439.22,2024-01-31 01:45:00
WF_002865,BATCH_035,MACH_005,Post-Etch,93.93,3,None,91.564,121.96,257.61,53.58,120.32,429.97,2024-01-31 02:00:00
WF_002866,BATCH_014,MACH_001,Post-Etch,91.21,4,Photoresist Residue,88.258,120.16,249.42,46.09,118.89,444.44,2024-01-31 02:15:00
WF_002867,BATCH_033,MACH_005,Post-Etch,93.83,3,None,90.148,119.48,241.05,51.17,117.72,450.32,2024-01-31 02:30:00
WF_002868,BATCH_048,MACH_004,Post-Etch,92.44,4,Contamination,91.813,117.57,252.01,54.01,119.16,444.27,2024-01-31 02:45:00
WF_002869,BATCH_014,MACH_003,Post-Etch,92.86,3,None,90.166,118.27,249.04,50.04,119.18,440.57,2024-01-31 03:00:00
WF_002870,BATCH_005,MACH_005,Post-Etch,94.66,3,None,90.814,119.99,248.12,52.87,119.1,449.75,2024-01-31 03:15:00
WF_002871,BATCH_041,MACH_002,Post-Etch,88.28,6,Pattern Distortion,91.945,123.47,248.93,54.47,121.01,457.97,2024-01-31 03:30:00
WF_002872,BATCH_036,MACH_005,Post-Etch,90.02,5,Micro-crack,88.629,121.52,249.63,47.89,122.35,466.04,2024-01-31 03:45:00
WF_002873,BATCH_033,MACH_002,Post-Etch,94.33,2,None,91.163,123.1,259.01,50.92,119.92,443.38,2024-01-31 04:00:00
WF_002874,BATCH_044,MACH_002,Post-Etch,93.87,3,None,91.538,119.14,245.7,55.7,117.97,439.3,2024-01-31 04:15:00
WF_002875,BATCH_050,MACH_003,Post-Etch,95.9,2,None,90.061,121.3,243.86,50.63,118.58,442.44,2024-01-31 04:30:00
WF_002876,BATCH_043,MACH_001,Post-Etch,91.6,4,Contamination,88.713,115.51,251.13,46.62,121.47,451.43,2024-01-31 04:45:00
WF_002877,BATCH_040,MACH_002,Post-Etch,86.86,7,Etch Pit,93.191,115.2,250.66,56.53,119.93,461.8,2024-01-31 05:00:00
WF_002878,BATCH_014,MACH_003,Post-Etch,95.83,2,None,91.847,117.08,252.04,53.59,119.69,436.66,2024-01-31 05:15:00
WF_002879,BATCH_021,MACH_001,Post-Etch,89.6,5,Pattern Distortion,88.472,117.66,245.05,46.74,120.15,466.62,2024-01-31 05:30:00
WF_002880,BATCH_034,MACH_002,Post-Etch,86.27,7,Photoresist Residue,93.439,121.17,254.69,57.34,120.38,455.84,2024-01-31 05:45:00
WF_002881,BATCH_001,MACH_002,Post-Etch,93.52,3,None,90.365,118.29,247.65,50.94,119.8,455.28,2024-01-31 06:00:00
WF_002882,BATCH_050,MACH_004,Post-Etch,91.37,4,Photoresist Residue,89.236,124.07,249.61,48.58,120.54,463.99,2024-01-31 06:15:00
WF_002883,BATCH_044,MACH_001,Post-Etch,92.38,4,Contamination,89.076,119.72,242.86,47.94,119.27,459.19,2024-01-31 06:30:00
WF_002884,BATCH_027,MACH_005,Post-Etch,96.47,2,None,89.138,117.26,247.49,49.93,120.82,462.39,2024-01-31 06:45:00
WF_002885,BATCH_022,MACH_005,Post-Etch,98.02,1,None,90.355,124.47,244.89,51.78,120.95,456.79,2024-01-31 07:00:00
WF_002886,BATCH_048,MACH_005,Post-Etch,95.79,2,None,90.165,119.4,256.0,49.83,118.5,455.37,2024-01-31 07:15:00
WF_002887,BATCH_029,MACH_001,Post-Etch,89.04,6,Etch Pit,89.285,115.58,253.77,48.17,119.39,459.52,2024-01-31 07:30:00
WF_002888,BATCH_025,MACH_005,Post-Etch,96.35,1,None,89.772,116.38,248.44,50.21,121.0,453.58,2024-01-31 07:45:00
WF_002889,BATCH_041,MACH_005,Post-Etch,99.0,0,None,89.824,122.45,254.18,49.08,120.08,449.67,2024-01-31 08:00:00
WF_002890,BATCH_016,MACH_002,Post-Etch,88.15,6,Etch Pit,91.66,121.94,254.15,53.98,118.5,425.78,2024-01-31 08:15:00
WF_002891,BATCH_036,MACH_001,Post-Etch,99.0,0,None,89.444,118.8,256.68,47.68,119.3,456.35,2024-01-31 08:30:00
WF_002892,BATCH_027,MACH_001,Post-Etch,94.03,3,None,91.585,124.24,250.73,52.93,119.8,437.63,2024-01-31 08:45:00
WF_002893,BATCH_049,MACH_004,Post-Etch,94.84,2,None,89.127,117.29,252.08,48.95,120.53,461.16,2024-01-31 09:00:00
WF_002894,BATCH_032,MACH_002,Post-Etch,85.36,7,Photoresist Residue,93.208,119.94,260.98,56.05,120.0,474.01,2024-01-31 09:15:00
WF_002895,BATCH_029,MACH_002,Post-Etch,93.2,3,None,91.661,118.61,255.14,54.25,119.06,445.73,2024-01-31 09:30:00
WF_002896,BATCH_007,MACH_001,Post-Etch,93.24,3,None,91.137,122.46,250.19,53.63,122.61,445.36,2024-01-31 09:45:00
WF_002897,BATCH_045,MACH_005,Post-Etch,96.01,2,None,89.598,119.42,244.19,50.7,120.89,445.0,2024-01-31 10:00:00
WF_002898,BATCH_049,MACH_005,Post-Etch,90.03,5,Photoresist Residue,88.469,115.45,248.34,46.97,117.94,439.02,2024-01-31 10:15:00
WF_002899,BATCH_010,MACH_002,Post-Etch,91.64,4,Etch Pit,91.981,117.85,246.98,56.26,118.63,452.87,2024-01-31 10:30:00
WF_002900,BATCH_023,MACH_002,Post-Etch,95.83,2,None,91.516,124.38,247.63,53.9,118.42,442.12,2024-01-31 10:45:00
WF_002901,BATCH_011,MACH_001,Post-Etch,96.22,2,None,90.486,119.75,249.52,51.31,118.51,457.81,2024-01-31 11:00:00
WF_002902,BATCH_006,MACH_003,Post-Etch,95.81,2,None,89.453,120.01,249.8,49.12,120.17,451.93,2024-01-31 11:15:00
WF_002903,BATCH_033,MACH_003,Post-Etch,93.5,3,None,90.389,116.62,245.5,50.26,120.41,452.1,2024-01-31 11:30:00
WF_002904,BATCH_036,MACH_005,Post-Etch,95.21,2,None,89.735,121.04,250.94,49.25,119.55,425.27,2024-01-31 11:45:00
WF_002905,BATCH_049,MACH_005,Post-Etch,93.74,3,None,89.673,124.67,244.85,51.23,120.4,435.46,2024-01-31 12:00:00
WF_002906,BATCH_002,MACH_004,Post-Etch,88.44,6,Pattern Distortion,89.03,115.37,243.98,48.44,121.24,462.72,2024-01-31 12:15:00
WF_002907,BATCH_002,MACH_001,Post-Etch,92.89,4,Photoresist Residue,90.427,120.42,258.74,49.83,118.73,460.96,2024-01-31 12:30:00
WF_002908,BATCH_005,MACH_003,Post-Etch,94.21,3,None,89.76,124.95,252.73,49.57,120.43,451.99,2024-01-31 12:45:00
WF_002909,BATCH_029,MACH_001,Post-Etch,94.93,2,None,89.53,115.9,248.13,49.61,118.51,441.12,2024-01-31 13:00:00
WF_002910,BATCH_039,MACH_003,Post-Etch,94.7,2,None,89.191,121.52,248.77,46.88,118.49,435.31,2024-01-31 13:15:00
WF_002911,BATCH_013,MACH_001,Post-Etch,96.27,2,None,91.037,121.74,252.11,52.53,118.38,449.1,2024-01-31 13:30:00
WF_002912,BATCH_008,MACH_005,Post-Etch,92.51,4,Etch Pit,90.855,122.08,242.81,51.78,120.7,440.79,2024-01-31 13:45:00
WF_002913,BATCH_050,MACH_003,Post-Etch,96.8,1,None,90.351,117.77,251.52,51.18,120.52,456.31,2024-01-31 14:00:00
WF_002914,BATCH_020,MACH_001,Post-Etch,97.37,1,None,90.473,117.03,259.82,50.81,118.83,444.3,2024-01-31 14:15:00
WF_002915,BATCH_020,MACH_002,Post-Etch,97.21,1,None,90.555,115.13,247.22,52.13,120.07,446.26,2024-01-31 14:30:00
WF_002916,BATCH_015,MACH_004,Post-Etch,94.22,3,None,91.361,124.02,252.71,52.62,119.98,459.94,2024-01-31 14:45:00
WF_002917,BATCH_008,MACH_003,Post-Etch,98.88,0,None,89.572,121.42,247.15,50.43,119.5,441.89,2024-01-31 15:00:00
WF_002918,BATCH_032,MACH_005,Post-Etch,91.37,4,Contamination,90.733,115.03,251.11,51.5,119.44,435.88,2024-01-31 15:15:00
WF_002919,BATCH_012,MACH_001,Post-Etch,99.0,0,None,90.32,115.56,240.95,50.79,120.14,448.31,2024-01-31 15:30:00
WF_002920,BATCH_042,MACH_001,Post-Etch,95.69,2,None,90.215,122.17,248.36,50.64,120.01,448.18,2024-01-31 15:45:00
WF_002921,BATCH_003,MACH_005,Post-Etch,87.1,7,Contamination,92.501,115.32,262.91,54.56,121.27,462.01,2024-01-31 16:00:00
WF_002922,BATCH_042,MACH_004,Post-Etch,97.25,1,None,90.824,124.54,254.69,51.12,120.95,452.45,2024-01-31 16:15:00
WF_002923,BATCH_011,MACH_001,Post-Etch,96.12,2,None,90.591,116.18,253.99,50.98,119.61,453.74,2024-01-31 16:30:00
WF_002924,BATCH_004,MACH_005,Post-Etch,99.0,0,None,89.34,123.49,255.94,49.19,120.79,442.15,2024-01-31 16:45:00
WF_002925,BATCH_037,MACH_005,Post-Etch,94.21,3,None,89.946,117.9,246.35,50.32,119.57,432.03,2024-01-31 17:00:00
WF_002926,BATCH_009,MACH_002,Post-Etch,87.21,7,Micro-crack,92.694,121.88,248.61,57.87,119.73,449.11,2024-01-31 17:15:00
WF_002927,BATCH_039,MACH_002,Post-Etch,94.76,2,None,91.214,117.38,251.63,52.96,119.61,441.79,2024-01-31 17:30:00
WF_002928,BATCH_043,MACH_002,Post-Etch,97.69,1,None,90.82,124.6,246.85,53.16,118.52,443.74,2024-01-31 17:45:00
WF_002929,BATCH_030,MACH_005,Post-Etch,96.27,2,None,89.969,120.39,253.26,49.76,120.0,455.89,2024-01-31 18:00:00
WF_002930,BATCH_045,MACH_004,Post-Etch,91.57,4,Contamination,91.202,117.34,251.92,52.24,120.7,437.79,2024-01-31 18:15:00
WF_002931,BATCH_032,MACH_005,Post-Etch,94.54,2,None,90.023,120.38,245.97,50.53,118.74,446.34,2024-01-31 18:30:00
WF_002932,BATCH_046,MACH_002,Post-Etch,91.58,4,Photoresist Residue,91.703,120.52,250.63,54.28,120.31,442.05,2024-01-31 18:45:00
WF_002933,BATCH_042,MACH_005,Post-Etch,91.85,4,Micro-crack,90.828,117.27,251.01,51.74,119.21,451.72,2024-01-31 19:00:00
WF_002934,BATCH_004,MACH_005,Post-Etch,93.68,3,None,89.448,116.57,246.37,49.13,120.47,448.89,2024-01-31 19:15:00
WF_002935,BATCH_021,MACH_001,Post-Etch,93.86,3,None,91.144,121.71,248.22,52.6,118.81,453.34,2024-01-31 19:30:00
WF_002936,BATCH_041,MACH_005,Post-Etch,97.15,1,None,90.194,122.89,255.43,50.0,118.21,453.33,2024-01-31 19:45:00
WF_002937,BATCH_034,MACH_002,Post-Etch,94.23,3,None,90.839,123.41,248.84,52.62,121.02,438.26,2024-01-31 20:00:00
WF_002938,BATCH_026,MACH_004,Post-Etch,98.2,0,None,90.077,123.0,257.46,49.61,120.8,449.65,2024-01-31 20:15:00
WF_002939,BATCH_020,MACH_003,Post-Etch,98.28,1,None,90.33,123.96,262.55,49.83,120.37,435.5,2024-01-31 20:30:00
WF_002940,BATCH_030,MACH_001,Post-Etch,95.17,2,None,89.741,119.24,255.98,50.27,119.78,449.17,2024-01-31 20:45:00
WF_002941,BATCH_035,MACH_002,Post-Etch,93.83,3,None,90.735,119.48,247.83,52.22,120.46,459.54,2024-01-31 21:00:00
WF_002942,BATCH_042,MACH_002,Post-Etch,93.12,4,Micro-crack,92.842,122.3,253.99,55.2,120.4,460.05,2024-01-31 21:15:00
WF_002943,BATCH_032,MACH_001,Post-Etch,97.6,1,None,89.047,121.27,254.18,48.51,119.13,450.11,2024-01-31 21:30:00
WF_002944,BATCH_045,MACH_004,Post-Etch,94.13,3,None,89.755,123.56,243.51,49.18,121.67,456.11,2024-01-31 21:45:00
WF_002945,BATCH_019,MACH_001,Post-Etch,93.45,3,None,90.042,124.58,245.39,49.93,119.87,432.45,2024-01-31 22:00:00
WF_002946,BATCH_002,MACH_004,Post-Etch,84.61,8,Photoresist Residue,87.96,118.48,253.09,44.54,120.28,460.76,2024-01-31 22:15:00
WF_002947,BATCH_006,MACH_005,Post-Etch,94.96,2,None,90.254,121.82,247.11,50.41,119.25,435.59,2024-01-31 22:30:00
WF_002948,BATCH_033,MACH_003,Post-Etch,91.41,4,Pattern Distortion,88.641,119.42,245.61,46.54,120.55,461.98,2024-01-31 22:45:00
WF_002949,BATCH_007,MACH_004,Post-Etch,97.27,1,None,91.025,117.55,248.84,51.87,119.49,457.9,2024-01-31 23:00:00
WF_002950,BATCH_001,MACH_004,Post-Etch,93.54,3,None,91.689,122.68,256.72,53.69,120.17,459.18,2024-01-31 23:15:00
WF_002951,BATCH_035,MACH_001,Post-Etch,95.26,2,None,88.901,124.38,252.88,47.54,120.45,454.47,2024-01-31 23:30:00
WF_002952,BATCH_003,MACH_002,Post-Etch,95.5,2,None,88.937,120.15,249.0,46.98,120.76,461.68,2024-01-31 23:45:00
WF_002953,BATCH_035,MACH_003,Post-Etch,93.0,3,None,91.346,115.08,253.95,51.09,121.25,447.44,2024-02-01 00:00:00
WF_002954,BATCH_038,MACH_001,Post-Etch,96.4,2,None,88.869,120.0,253.89,47.39,120.77,441.98,2024-02-01 00:15:00
WF_002955,BATCH_039,MACH_003,Post-Etch,98.22,1,None,90.186,116.85,250.03,49.84,120.95,453.76,2024-02-01 00:30:00
WF_002956,BATCH_023,MACH_003,Post-Etch,94.82,2,None,89.489,117.54,253.02,48.12,118.25,460.92,2024-02-01 00:45:00
WF_002957,BATCH_007,MACH_005,Post-Etch,93.6,3,None,89.184,122.73,250.21,47.48,120.11,450.69,2024-02-01 01:00:00
WF_002958,BATCH_042,MACH_003,Post-Etch,91.53,4,Pattern Distortion,89.718,120.59,255.0,49.57,119.53,452.16,2024-02-01 01:15:00
WF_002959,BATCH_003,MACH_001,Post-Etch,94.48,3,None,89.431,121.82,236.07,49.49,119.35,453.7,2024-02-01 01:30:00
WF_002960,BATCH_050,MACH_002,Post-Etch,96.12,1,None,90.661,123.3,245.87,52.84,118.79,441.2,2024-02-01 01:45:00
WF_002961,BATCH_045,MACH_004,Post-Etch,91.6,4,Contamination,88.825,116.43,249.4,48.92,120.29,446.22,2024-02-01 02:00:00
WF_002962,BATCH_024,MACH_001,Post-Etch,96.69,1,None,89.974,122.9,245.92,50.56,121.42,426.08,2024-02-01 02:15:00
WF_002963,BATCH_036,MACH_002,Post-Etch,88.43,6,Contamination,92.239,118.54,244.6,56.17,119.95,442.55,2024-02-01 02:30:00
WF_002964,BATCH_048,MACH_001,Post-Etch,93.15,3,None,90.757,122.25,250.63,51.53,119.81,440.1,2024-02-01 02:45:00
WF_002965,BATCH_011,MACH_001,Post-Etch,95.77,2,None,90.525,115.14,253.56,51.72,121.03,444.3,2024-02-01 03:00:00
WF_002966,BATCH_012,MACH_003,Post-Etch,95.37,2,None,89.485,123.8,249.34,48.32,117.89,459.74,2024-02-01 03:15:00
WF_002967,BATCH_011,MACH_002,Post-Etch,97.13,1,None,90.112,117.24,251.15,50.21,118.45,454.64,2024-02-01 03:30:00
WF_002968,BATCH_009,MACH_003,Post-Etch,98.62,0,None,90.309,122.35,252.53,49.94,120.62,447.27,2024-02-01 03:45:00
WF_002969,BATCH_007,MACH_003,Post-Etch,99.0,0,None,89.539,120.8,245.66,49.92,120.75,459.72,2024-02-01 04:00:00
WF_002970,BATCH_001,MACH_003,Post-Etch,94.95,2,None,89.332,121.98,246.4,49.19,121.57,459.53,2024-02-01 04:15:00
WF_002971,BATCH_041,MACH_005,Post-Etch,94.78,2,None,89.093,123.5,245.88,48.42,121.92,448.49,2024-02-01 04:30:00
WF_002972,BATCH_018,MACH_001,Post-Etch,95.52,2,None,90.283,124.67,248.69,50.09,118.75,446.34,2024-02-01 04:45:00
WF_002973,BATCH_007,MACH_004,Post-Etch,95.54,2,None,89.169,123.27,246.49,48.74,120.51,423.47,2024-02-01 05:00:00
WF_002974,BATCH_026,MACH_001,Post-Etch,97.26,1,None,90.05,123.1,250.7,49.72,119.98,451.26,2024-02-01 05:15:00
WF_002975,BATCH_044,MACH_005,Post-Etch,97.23,1,None,89.75,123.67,249.76,49.36,120.53,446.97,2024-02-01 05:30:00
WF_002976,BATCH_019,MACH_002,Post-Etch,88.41,6,Photoresist Residue,91.849,115.52,245.13,56.02,119.76,435.81,2024-02-01 05:45:00
WF_002977,BATCH_018,MACH_001,Post-Etch,95.48,2,None,90.859,116.36,256.85,50.11,120.72,441.32,2024-02-01 06:00:00
WF_002978,BATCH_026,MACH_002,Post-Etch,95.52,2,None,91.141,116.24,250.1,52.66,120.59,453.31,2024-02-01 06:15:00
WF_002979,BATCH_048,MACH_002,Post-Etch,94.5,2,None,91.33,123.06,252.91,53.1,120.71,454.84,2024-02-01 06:30:00
WF_002980,BATCH_040,MACH_003,Post-Etch,98.98,0,None,89.696,115.35,243.0,51.03,120.15,458.87,2024-02-01 06:45:00
WF_002981,BATCH_004,MACH_001,Post-Etch,95.51,2,None,89.944,122.84,247.86,49.04,119.89,462.39,2024-02-01 07:00:00
WF_002982,BATCH_015,MACH_004,Post-Etch,95.9,2,None,90.632,118.07,248.14,51.31,120.02,450.62,2024-02-01 07:15:00
WF_002983,BATCH_028,MACH_002,Post-Etch,94.32,3,None,91.126,115.99,249.22,53.08,120.39,460.17,2024-02-01 07:30:00
WF_002984,BATCH_047,MACH_001,Post-Etch,97.26,1,None,90.465,124.05,251.15,50.36,120.4,451.84,2024-02-01 07:45:00
WF_002985,BATCH_018,MACH_002,Post-Etch,89.7,5,Contamination,92.603,121.79,244.59,57.21,120.72,441.4,2024-02-01 08:00:00
WF_002986,BATCH_038,MACH_003,Post-Etch,93.99,3,None,91.133,120.02,248.43,53.02,120.11,449.29,2024-02-01 08:15:00
WF_002987,BATCH_032,MACH_002,Post-Etch,86.89,7,Pattern Distortion,93.693,118.28,242.86,60.24,121.33,444.6,2024-02-01 08:30:00
WF_002988,BATCH_041,MACH_005,Post-Etch,90.33,5,Photoresist Residue,89.38,123.87,254.36,47.51,120.6,436.83,2024-02-01 08:45:00
WF_002989,BATCH_038,MACH_003,Post-Etch,88.3,6,Etch Pit,90.471,121.77,252.5,50.95,118.95,440.56,2024-02-01 09:00:00
WF_002990,BATCH_001,MACH_002,Post-Etch,95.37,2,None,89.717,117.38,248.35,51.29,120.45,439.76,2024-02-01 09:15:00
WF_002991,BATCH_030,MACH_002,Post-Etch,90.65,5,Micro-crack,91.931,122.85,255.23,53.5,120.16,425.86,2024-02-01 09:30:00
WF_002992,BATCH_012,MACH_003,Post-Etch,95.32,2,None,90.64,118.82,248.65,51.11,119.11,449.26,2024-02-01 09:45:00
WF_002993,BATCH_037,MACH_002,Post-Etch,91.33,4,Contamination,92.021,123.78,248.15,54.68,120.74,455.83,2024-02-01 10:00:00
WF_002994,BATCH_043,MACH_001,Post-Etch,95.22,2,None,90.021,118.6,262.81,47.26,119.31,461.48,2024-02-01 10:15:00
