Wafer_ID,Batch_ID,Machine_ID,Process_Step,Yield_Percentage,Defect_Count,Defect_Type,Gate_Oxide_Thickness,Etch_Time,Temperature,Chamber_Pressure,Voltage,Gas_Flow_Rate,Timestamp
WF_002420,BATCH_007,MACH_004,Post-Etch,95.5,5,None,91.397,122.24,252.75,52.17,120.59,442.11,2026-04-12 11:07:00
WF_002421,BATCH_018,MACH_002,Post-Etch,95.5,5,None,91.886,120.55,259.07,53.53,119.81,437.73,2026-04-12 10:52:00
WF_002422,BATCH_040,MACH_002,Post-Etch,96.0,4,None,91.848,115.75,258.63,54.01,120.02,458.1,2026-04-12 10:37:00
WF_002423,BATCH_040,MACH_004,Post-Etch,96.0,4,None,89.435,115.18,248.07,49.12,118.82,436.61,2026-04-12 10:22:00
WF_002424,BATCH_036,MACH_004,Post-Etch,96.0,4,None,88.928,117.17,254.8,47.87,118.29,441.79,2026-04-12 10:07:00
WF_002425,BATCH_041,MACH_001,Post-Etch,96.5,3,None,89.469,118.99,250.39,48.87,119.05,439.19,2026-04-12 09:52:00
WF_002426,BATCH_039,MACH_001,Post-Etch,97.5,1,None,89.55,118.26,248.87,49.22,118.7,433.82,2026-04-12 09:37:00
WF_002427,BATCH_034,MACH_001,Post-Etch,97.0,2,None,88.618,119.38,247.99,47.9,119.85,440.84,2026-04-12 09:22:00
WF_002428,BATCH_029,MACH_004,Post-Etch,96.5,3,None,89.471,124.76,251.34,49.19,119.03,458.07,2026-04-12 09:07:00
WF_002429,BATCH_004,MACH_004,Post-Etch,97.0,2,None,90.555,123.87,247.83,50.91,119.9,459.18,2026-04-12 08:52:00
WF_002430,BATCH_013,MACH_001,Post-Etch,95.5,5,None,88.109,116.82,256.17,46.54,121.1,459.64,2026-04-12 08:37:00
WF_002431,BATCH_048,MACH_003,Post-Etch,94.5,7,Micro-crack,88.98,122.7,249.77,48.4,120.2,453.37,2026-04-12 08:22:00
WF_002432,BATCH_033,MACH_001,Post-Etch,97.5,1,None,90.327,115.29,245.15,50.1,119.62,440.53,2026-04-12 08:07:00
WF_002433,BATCH_014,MACH_005,Post-Etch,95.5,5,None,90.822,124.07,252.62,51.59,119.81,448.87,2026-04-12 07:52:00
WF_002434,BATCH_047,MACH_005,Post-Etch,96.5,3,None,90.96,124.11,249.79,51.48,119.81,445.46,2026-04-12 07:37:00
WF_002435,BATCH_029,MACH_003,Post-Etch,96.0,4,None,90.26,122.84,247.35,50.1,123.94,437.39,2026-04-12 07:22:00
WF_002436,BATCH_005,MACH_001,Post-Etch,95.5,5,None,91.704,123.23,246.28,53.22,119.8,454.4,2026-04-12 07:07:00
WF_002437,BATCH_040,MACH_005,Post-Etch,96.0,4,None,91.124,118.76,254.46,52.28,120.4,456.18,2026-04-12 06:52:00
WF_002438,BATCH_013,MACH_003,Post-Etch,97.0,2,None,88.738,115.66,251.09,48.27,119.01,455.02,2026-04-12 06:37:00
WF_002439,BATCH_018,MACH_004,Post-Etch,96.0,4,None,91.573,118.99,252.75,52.98,120.8,442.05,2026-04-12 06:22:00
WF_002440,BATCH_009,MACH_002,Post-Etch,95.5,5,None,91.852,117.75,250.76,54.39,121.49,460.64,2026-04-12 06:07:00
WF_002441,BATCH_007,MACH_003,Post-Etch,97.0,2,None,89.868,122.67,250.39,50.56,119.16,449.29,2026-04-12 05:52:00
WF_002442,BATCH_032,MACH_005,Post-Etch,97.5,1,None,89.831,122.28,250.73,49.54,120.7,450.47,2026-04-12 05:37:00
WF_002443,BATCH_023,MACH_002,Post-Etch,96.5,3,None,91.895,123.17,250.54,53.95,120.28,463.64,2026-04-12 05:22:00
WF_002444,BATCH_004,MACH_004,Post-Etch,97.0,2,None,89.536,117.61,247.9,48.65,120.2,450.56,2026-04-12 05:07:00
WF_002445,BATCH_038,MACH_005,Post-Etch,97.0,2,None,89.694,121.52,247.93,49.25,119.96,456.97,2026-04-12 04:52:00
WF_002446,BATCH_042,MACH_005,Post-Etch,97.5,1,None,90.151,119.76,258.85,50.77,120.08,454.8,2026-04-12 04:37:00
WF_002447,BATCH_008,MACH_004,Post-Etch,97.0,2,None,89.883,118.69,251.22,49.31,122.37,466.66,2026-04-12 04:22:00
WF_002448,BATCH_015,MACH_003,Post-Etch,95.5,5,None,87.498,122.97,254.6,45.03,121.05,453.79,2026-04-12 04:07:00
WF_002449,BATCH_044,MACH_003,Post-Etch,96.0,4,None,91.798,119.43,254.39,53.39,120.97,442.95,2026-04-12 03:52:00
WF_002450,BATCH_041,MACH_005,Post-Etch,97.0,2,None,90.858,123.39,245.13,52.14,119.85,450.92,2026-04-12 03:37:00
WF_002451,BATCH_005,MACH_002,Post-Etch,95.0,6,Etch Pit,93.009,124.53,250.33,56.1,120.58,434.12,2026-04-12 03:22:00
WF_002452,BATCH_032,MACH_004,Post-Etch,97.0,2,None,89.215,121.11,242.34,48.49,121.83,437.95,2026-04-12 03:07:00
WF_002453,BATCH_005,MACH_005,Post-Etch,97.0,2,None,89.025,116.82,242.43,47.59,121.08,437.97,2026-04-12 02:52:00
WF_002454,BATCH_004,MACH_005,Post-Etch,95.5,5,None,88.536,121.32,251.01,47.28,121.65,448.28,2026-04-12 02:37:00
WF_002455,BATCH_038,MACH_001,Post-Etch,96.0,4,None,91.25,115.11,249.38,52.05,121.65,456.07,2026-04-12 02:22:00
WF_002456,BATCH_007,MACH_003,Post-Etch,96.5,3,None,89.297,119.12,247.15,48.61,119.92,437.19,2026-04-12 02:07:00
WF_002457,BATCH_038,MACH_001,Post-Etch,97.0,2,None,89.391,115.22,254.38,48.88,119.96,448.1,2026-04-12 01:52:00
WF_002458,BATCH_049,MACH_005,Post-Etch,98.0,0,None,90.236,117.55,250.31,50.49,118.48,433.59,2026-04-12 01:37:00
WF_002459,BATCH_038,MACH_005,Post-Etch,92.5,11,Etch Pit,93.65,121.79,244.85,56.32,119.99,447.8,2026-04-12 01:22:00
WF_002460,BATCH_006,MACH_001,Post-Etch,98.0,0,None,89.817,124.31,252.28,49.68,119.38,451.87,2026-04-12 01:07:00
WF_002461,BATCH_028,MACH_005,Post-Etch,97.5,1,None,89.094,120.98,259.3,48.35,119.06,441.14,2026-04-12 00:52:00
WF_002462,BATCH_022,MACH_001,Post-Etch,95.5,5,None,87.616,118.17,240.34,45.69,122.0,442.34,2026-04-12 00:37:00
WF_002463,BATCH_005,MACH_001,Post-Etch,96.5,3,None,88.837,124.16,245.91,47.84,119.97,462.16,2026-04-12 00:22:00
WF_002464,BATCH_048,MACH_005,Post-Etch,96.5,3,None,89.421,115.77,255.56,48.77,120.07,441.82,2026-04-12 00:07:00
WF_002465,BATCH_021,MACH_002,Post-Etch,96.5,3,None,91.295,121.97,250.87,52.54,117.21,460.65,2026-04-11 23:52:00
WF_002466,BATCH_037,MACH_001,Post-Etch,94.0,8,Micro-crack,88.419,119.43,247.49,46.91,120.68,461.35,2026-04-11 23:37:00
WF_002467,BATCH_016,MACH_001,Post-Etch,97.5,1,None,90.133,115.51,257.55,50.52,120.07,457.01,2026-04-11 23:22:00
WF_002468,BATCH_006,MACH_003,Post-Etch,95.5,5,None,87.908,121.09,248.61,45.33,118.54,450.36,2026-04-11 23:07:00
WF_002469,BATCH_010,MACH_002,Post-Etch,96.5,3,None,91.722,116.6,255.41,53.78,119.78,444.88,2026-04-11 22:52:00
WF_002470,BATCH_022,MACH_004,Post-Etch,96.0,4,None,90.041,119.71,252.82,49.79,119.86,457.55,2026-04-11 22:37:00
WF_002471,BATCH_045,MACH_004,Post-Etch,96.5,3,None,89.09,124.24,253.22,48.72,118.97,448.05,2026-04-11 22:22:00
WF_002472,BATCH_018,MACH_003,Post-Etch,94.5,7,Contamination,90.43,115.22,245.31,50.25,120.93,459.49,2026-04-11 22:07:00
WF_002473,BATCH_005,MACH_003,Post-Etch,96.5,3,None,89.1,116.33,246.64,48.57,121.43,468.64,2026-04-11 21:52:00
WF_002474,BATCH_005,MACH_005,Post-Etch,97.5,1,None,90.742,121.15,246.66,51.35,120.9,447.59,2026-04-11 21:37:00
WF_002475,BATCH_043,MACH_003,Post-Etch,98.0,0,None,89.961,124.11,252.44,50.17,120.65,459.59,2026-04-11 21:22:00
WF_002476,BATCH_032,MACH_001,Post-Etch,97.5,1,None,90.802,118.26,252.96,51.35,119.32,463.33,2026-04-11 21:07:00
WF_002477,BATCH_007,MACH_004,Post-Etch,96.5,3,None,91.313,115.65,254.02,51.89,121.2,443.9,2026-04-11 20:52:00
WF_002478,BATCH_002,MACH_001,Post-Etch,96.5,3,None,91.051,120.02,249.29,51.46,120.03,455.23,2026-04-11 20:37:00
WF_002479,BATCH_040,MACH_003,Post-Etch,97.0,2,None,90.492,121.96,239.9,50.64,119.92,436.3,2026-04-11 20:22:00
WF_002480,BATCH_006,MACH_001,Post-Etch,97.0,2,None,89.116,119.48,259.03,48.25,122.39,455.27,2026-04-11 20:07:00
WF_002481,BATCH_014,MACH_002,Post-Etch,94.5,7,Etch Pit,92.43,116.49,248.19,54.67,121.24,447.84,2026-04-11 19:52:00
WF_002482,BATCH_037,MACH_004,Post-Etch,97.0,2,None,89.938,116.19,249.31,49.44,120.38,436.35,2026-04-11 19:37:00
WF_002483,BATCH_045,MACH_004,Post-Etch,96.0,4,None,88.329,120.75,257.18,47.28,118.95,464.04,2026-04-11 19:22:00
WF_002484,BATCH_006,MACH_003,Post-Etch,95.5,5,None,89.422,117.85,264.53,48.13,120.88,456.38,2026-04-11 19:07:00
WF_002485,BATCH_044,MACH_004,Post-Etch,97.5,1,None,89.77,115.36,254.57,49.69,121.38,466.06,2026-04-11 18:52:00
WF_002486,BATCH_024,MACH_001,Post-Etch,97.5,1,None,89.697,120.92,245.49,49.63,121.35,447.5,2026-04-11 18:37:00
WF_002487,BATCH_019,MACH_004,Post-Etch,97.0,2,None,90.851,115.12,241.2,51.98,120.94,450.54,2026-04-11 18:22:00
WF_002488,BATCH_026,MACH_004,Post-Etch,95.0,6,Pattern Distortion,91.583,117.34,253.0,52.96,122.15,461.18,2026-04-11 18:07:00
WF_002489,BATCH_047,MACH_001,Post-Etch,97.0,2,None,90.446,119.83,251.54,50.95,120.49,476.94,2026-04-11 17:52:00
WF_002490,BATCH_006,MACH_001,Post-Etch,96.5,3,None,89.596,123.44,249.8,48.83,121.02,454.95,2026-04-11 17:37:00
WF_002491,BATCH_023,MACH_004,Post-Etch,96.5,3,None,89.975,118.12,255.26,50.3,118.26,464.15,2026-04-11 17:22:00
WF_002492,BATCH_050,MACH_004,Post-Etch,96.0,4,None,90.726,121.52,253.24,51.87,120.42,450.79,2026-04-11 17:07:00
WF_002493,BATCH_022,MACH_001,Post-Etch,96.5,3,None,91.131,115.96,245.07,52.01,121.6,438.05,2026-04-11 16:52:00
WF_002494,BATCH_022,MACH_002,Post-Etch,96.5,3,None,91.024,121.98,250.74,52.31,118.42,442.18,2026-04-11 16:37:00
WF_002495,BATCH_001,MACH_003,Post-Etch,97.0,2,None,90.764,118.82,252.51,51.85,119.45,442.83,2026-04-11 16:22:00
WF_002496,BATCH_005,MACH_003,Post-Etch,97.5,1,None,89.798,124.6,244.59,50.02,120.34,430.95,2026-04-11 16:07:00
WF_002497,BATCH_011,MACH_001,Post-Etch,93.0,10,Etch Pit,92.05,115.66,250.02,53.91,120.99,457.76,2026-04-11 15:52:00
WF_002498,BATCH_034,MACH_001,Post-Etch,96.0,4,None,89.059,121.27,252.13,48.6,120.62,452.12,2026-04-11 15:37:00
WF_002499,BATCH_018,MACH_002,Post-Etch,94.0,8,Contamination,92.885,115.95,250.58,55.76,120.17,464.82,2026-04-11 15:22:00
WF_002500,BATCH_028,MACH_002,Post-Etch,96.5,3,None,90.975,124.99,251.47,52.09,119.21,436.17,2026-04-11 15:07:00
WF_002501,BATCH_001,MACH_003,Post-Etch,96.5,3,None,89.844,124.56,249.45,49.34,122.47,438.17,2026-04-11 14:52:00
WF_002502,BATCH_008,MACH_002,Post-Etch,97.5,1,None,90.433,119.61,250.08,50.66,119.4,449.53,2026-04-11 14:37:00
WF_002503,BATCH_022,MACH_005,Post-Etch,94.0,8,Micro-crack,91.187,116.64,245.18,52.67,121.04,464.34,2026-04-11 14:22:00
WF_002504,BATCH_018,MACH_002,Post-Etch,95.5,5,None,92.167,122.11,257.91,54.12,119.88,436.81,2026-04-11 14:07:00
WF_002505,BATCH_045,MACH_004,Post-Etch,97.0,2,None,90.471,121.66,252.6,50.55,119.55,443.38,2026-04-11 13:52:00
WF_002506,BATCH_041,MACH_003,Post-Etch,95.0,6,Photoresist Residue,89.728,118.35,254.76,49.8,122.12,434.66,2026-04-11 13:37:00
WF_002507,BATCH_036,MACH_005,Post-Etch,97.0,2,None,90.732,116.03,244.59,51.72,118.9,449.57,2026-04-11 13:22:00
WF_002508,BATCH_039,MACH_001,Post-Etch,97.5,1,None,89.666,121.07,257.84,48.72,118.46,448.35,2026-04-11 13:07:00
WF_002509,BATCH_042,MACH_005,Post-Etch,96.5,3,None,89.195,122.41,247.54,48.74,118.83,461.41,2026-04-11 12:52:00
WF_002510,BATCH_010,MACH_005,Post-Etch,96.0,4,None,90.02,115.95,248.15,50.14,118.21,454.0,2026-04-11 12:37:00
WF_002511,BATCH_031,MACH_002,Post-Etch,93.5,9,Contamination,93.198,123.53,242.15,57.4,121.23,457.06,2026-04-11 12:22:00
WF_002512,BATCH_008,MACH_001,Post-Etch,96.0,4,None,88.1,121.62,256.82,46.4,119.34,456.39,2026-04-11 12:07:00
WF_002513,BATCH_025,MACH_004,Post-Etch,97.5,1,None,90.217,124.92,251.43,50.55,121.49,451.42,2026-04-11 11:52:00
WF_002514,BATCH_024,MACH_005,Post-Etch,96.5,3,None,89.491,119.97,246.0,48.99,120.34,460.62,2026-04-11 11:37:00
WF_002515,BATCH_033,MACH_003,Post-Etch,96.5,3,None,89.65,122.92,256.33,49.65,117.9,440.09,2026-04-11 11:22:00
WF_002516,BATCH_027,MACH_005,Post-Etch,95.0,6,Contamination,90.475,115.34,242.97,50.74,119.97,451.62,2026-04-11 11:07:00
WF_002517,BATCH_042,MACH_004,Post-Etch,96.5,3,None,88.912,116.52,255.48,48.09,119.61,455.94,2026-04-11 10:52:00
WF_002518,BATCH_011,MACH_001,Post-Etch,95.5,5,None,91.575,117.63,245.89,52.71,119.31,457.52,2026-04-11 10:37:00
WF_002519,BATCH_001,MACH_001,Post-Etch,95.5,5,None,91.853,117.48,254.59,53.96,120.46,431.46,2026-04-11 10:22:00
WF_002520,BATCH_018,MACH_003,Post-Etch,97.0,2,None,89.587,118.32,247.46,49.71,120.41,460.13,2026-04-11 10:07:00
WF_002521,BATCH_026,MACH_002,Post-Etch,93.0,10,Etch Pit,93.438,117.99,244.37,56.82,121.63,441.76,2026-04-11 09:52:00
WF_002522,BATCH_004,MACH_004,Post-Etch,95.5,5,None,91.221,117.72,246.37,52.32,118.61,441.52,2026-04-11 09:37:00
WF_002523,BATCH_027,MACH_002,Post-Etch,93.5,9,Contamination,94.227,117.85,250.28,57.92,120.63,442.44,2026-04-11 09:22:00
WF_002524,BATCH_048,MACH_003,Post-Etch,96.0,4,None,90.721,123.34,244.52,51.47,117.84,459.52,2026-04-11 09:07:00
WF_002525,BATCH_041,MACH_005,Post-Etch,97.5,1,None,89.652,122.21,252.61,48.73,119.99,452.79,2026-04-11 08:52:00
WF_002526,BATCH_030,MACH_005,Post-Etch,95.5,5,None,91.857,118.61,249.19,53.66,120.15,458.06,2026-04-11 08:37:00
WF_002527,BATCH_043,MACH_001,Post-Etch,96.0,4,None,90.943,121.16,244.51,51.82,119.34,443.84,2026-04-11 08:22:00
WF_002528,BATCH_033,MACH_002,Post-Etch,94.0,8,Photoresist Residue,92.325,118.99,255.53,54.6,120.92,449.48,2026-04-11 08:07:00
WF_002529,BATCH_034,MACH_005,Post-Etch,97.0,2,None,90.047,123.13,245.42,49.97,120.73,440.41,2026-04-11 07:52:00
WF_002530,BATCH_004,MACH_002,Post-Etch,93.5,9,Micro-crack,93.916,121.81,251.88,57.13,119.82,450.33,2026-04-11 07:37:00
WF_002531,BATCH_043,MACH_002,Post-Etch,95.0,6,Micro-crack,93.067,119.67,253.25,56.01,120.31,455.61,2026-04-11 07:22:00
WF_002532,BATCH_002,MACH_003,Post-Etch,95.5,5,None,89.471,118.24,246.23,48.69,119.84,449.3,2026-04-11 07:07:00
WF_002533,BATCH_034,MACH_001,Post-Etch,96.5,3,None,90.383,120.95,253.61,50.66,119.77,452.46,2026-04-11 06:52:00
WF_002534,BATCH_026,MACH_001,Post-Etch,96.5,3,None,89.495,124.47,252.75,49.26,120.53,430.18,2026-04-11 06:37:00
WF_002535,BATCH_028,MACH_002,Post-Etch,95.0,6,Pattern Distortion,92.955,117.9,245.92,55.56,118.83,453.43,2026-04-11 06:22:00
WF_002536,BATCH_003,MACH_004,Post-Etch,98.0,0,None,89.701,115.29,251.0,48.75,119.45,454.56,2026-04-11 06:07:00
WF_002537,BATCH_017,MACH_004,Post-Etch,96.5,3,None,90.438,118.47,248.29,51.47,120.48,433.74,2026-04-11 05:52:00
WF_002538,BATCH_044,MACH_001,Post-Etch,97.5,1,None,89.865,117.84,245.39,50.16,120.16,448.42,2026-04-11 05:37:00
WF_002539,BATCH_013,MACH_005,Post-Etch,97.0,2,None,89.884,115.07,248.24,49.88,119.86,443.32,2026-04-11 05:22:00
WF_002540,BATCH_003,MACH_002,Post-Etch,95.5,5,None,91.053,123.61,252.43,52.31,119.18,455.39,2026-04-11 05:07:00
WF_002541,BATCH_047,MACH_005,Post-Etch,96.5,3,None,90.017,117.48,246.93,49.6,120.39,441.37,2026-04-11 04:52:00
WF_002542,BATCH_033,MACH_004,Post-Etch,93.5,9,Photoresist Residue,88.126,117.29,255.93,46.21,120.49,435.51,2026-04-11 04:37:00
WF_002543,BATCH_039,MACH_005,Post-Etch,95.5,5,None,90.596,116.35,255.16,51.75,120.47,446.07,2026-04-11 04:22:00
WF_002544,BATCH_008,MACH_001,Post-Etch,97.0,2,None,90.775,122.63,248.05,51.43,122.18,457.49,2026-04-11 04:07:00
WF_002545,BATCH_012,MACH_001,Post-Etch,96.5,3,None,91.366,121.62,247.0,52.62,121.31,448.89,2026-04-11 03:52:00
WF_002546,BATCH_050,MACH_001,Post-Etch,96.5,3,None,89.798,120.91,246.8,49.7,119.85,438.44,2026-04-11 03:37:00
WF_002547,BATCH_002,MACH_005,Post-Etch,97.5,1,None,90.494,124.23,253.92,51.26,118.83,451.47,2026-04-11 03:22:00
WF_002548,BATCH_044,MACH_004,Post-Etch,97.5,1,None,90.047,117.8,255.06,50.49,119.49,444.15,2026-04-11 03:07:00
WF_002549,BATCH_047,MACH_001,Post-Etch,97.5,1,None,90.193,122.41,250.61,50.11,120.95,460.89,2026-04-11 02:52:00
WF_002550,BATCH_014,MACH_003,Post-Etch,95.5,5,None,88.777,120.57,251.76,48.09,119.59,464.91,2026-04-11 02:37:00
WF_002551,BATCH_021,MACH_004,Post-Etch,95.5,5,None,91.384,122.57,240.81,52.69,119.71,443.87,2026-04-11 02:22:00
WF_002552,BATCH_048,MACH_001,Post-Etch,97.5,1,None,90.461,123.66,254.43,51.34,120.55,460.67,2026-04-11 02:07:00
WF_002553,BATCH_014,MACH_004,Post-Etch,97.0,2,None,90.189,123.42,249.97,50.75,121.26,449.92,2026-04-11 01:52:00
WF_002554,BATCH_044,MACH_005,Post-Etch,95.5,5,None,91.011,115.93,250.57,52.11,120.14,444.15,2026-04-11 01:37:00
WF_002555,BATCH_026,MACH_001,Post-Etch,96.5,3,None,91.137,119.93,249.98,52.14,120.65,444.11,2026-04-11 01:22:00
WF_002556,BATCH_034,MACH_003,Post-Etch,97.5,1,None,89.62,120.8,249.18,49.99,119.45,447.92,2026-04-11 01:07:00
WF_002557,BATCH_041,MACH_003,Post-Etch,96.0,4,None,91.599,124.44,245.11,53.23,120.0,438.65,2026-04-11 00:52:00
WF_002558,BATCH_001,MACH_005,Post-Etch,96.5,3,None,89.522,117.03,254.93,49.28,119.88,465.66,2026-04-11 00:37:00
WF_002559,BATCH_002,MACH_005,Post-Etch,96.5,3,None,90.889,121.86,249.81,51.79,120.91,433.66,2026-04-11 00:22:00
WF_002560,BATCH_021,MACH_003,Post-Etch,97.5,1,None,90.419,117.53,260.25,50.21,120.38,456.43,2026-04-11 00:07:00
WF_002561,BATCH_025,MACH_001,Post-Etch,96.5,3,None,88.733,119.65,253.02,47.37,119.58,450.1,2026-04-10 23:52:00
WF_002562,BATCH_002,MACH_001,Post-Etch,96.0,4,None,89.257,119.01,248.61,49.12,119.87,444.41,2026-04-10 23:37:00
WF_002563,BATCH_017,MACH_005,Post-Etch,95.0,6,Pattern Distortion,88.335,118.13,245.31,46.16,121.5,460.06,2026-04-10 23:22:00
WF_002564,BATCH_029,MACH_004,Post-Etch,95.5,5,None,90.873,115.2,253.33,50.78,121.84,456.66,2026-04-10 23:07:00
WF_002565,BATCH_019,MACH_003,Post-Etch,96.0,4,None,89.261,115.34,249.74,47.69,120.83,449.63,2026-04-10 22:52:00
WF_002566,BATCH_006,MACH_003,Post-Etch,96.0,4,None,91.006,116.92,252.82,51.45,119.93,442.24,2026-04-10 22:37:00
WF_002567,BATCH_030,MACH_003,Post-Etch,96.5,3,None,89.866,117.52,249.14,49.46,121.96,452.5,2026-04-10 22:22:00
WF_002568,BATCH_039,MACH_002,Post-Etch,93.0,10,Pattern Distortion,93.718,117.39,254.98,57.69,119.28,450.06,2026-04-10 22:07:00
WF_002569,BATCH_028,MACH_001,Post-Etch,95.0,6,Etch Pit,88.862,118.76,252.79,47.96,121.08,447.22,2026-04-10 21:52:00
WF_002570,BATCH_004,MACH_001,Post-Etch,96.5,3,None,89.628,121.47,242.62,49.35,119.97,445.22,2026-04-10 21:37:00
WF_002571,BATCH_012,MACH_001,Post-Etch,96.5,3,None,90.531,116.77,242.89,50.82,117.93,455.89,2026-04-10 21:22:00
WF_002572,BATCH_004,MACH_005,Post-Etch,96.0,4,None,88.058,120.63,250.69,45.96,119.38,464.65,2026-04-10 21:07:00
WF_002573,BATCH_022,MACH_005,Post-Etch,96.5,3,None,89.132,124.57,246.02,48.6,119.5,455.99,2026-04-10 20:52:00
WF_002574,BATCH_006,MACH_003,Post-Etch,95.0,6,Pattern Distortion,92.039,117.4,246.06,54.15,119.67,441.86,2026-04-10 20:37:00
WF_002575,BATCH_035,MACH_005,Post-Etch,97.0,2,None,89.131,120.15,245.09,48.74,119.24,445.09,2026-04-10 20:22:00
WF_002576,BATCH_015,MACH_002,Post-Etch,95.0,6,Photoresist Residue,92.992,117.87,250.49,55.67,119.07,454.99,2026-04-10 20:07:00
WF_002577,BATCH_049,MACH_003,Post-Etch,97.0,2,None,89.76,120.48,252.85,49.22,121.12,441.78,2026-04-10 19:52:00
WF_002578,BATCH_010,MACH_002,Post-Etch,94.5,7,Etch Pit,91.715,118.83,259.65,53.86,118.76,442.95,2026-04-10 19:37:00
WF_002579,BATCH_035,MACH_001,Post-Etch,96.0,4,None,90.425,123.57,240.71,50.7,120.48,442.27,2026-04-10 19:22:00
WF_002580,BATCH_030,MACH_005,Post-Etch,98.0,0,None,89.855,122.65,252.43,49.73,120.3,453.17,2026-04-10 19:07:00
WF_002581,BATCH_018,MACH_004,Post-Etch,97.5,1,None,90.15,124.7,252.2,49.85,118.62,447.36,2026-04-10 18:52:00
WF_002582,BATCH_028,MACH_003,Post-Etch,93.5,9,Photoresist Residue,88.098,121.66,245.65,46.88,120.73,440.21,2026-04-10 18:37:00
WF_002583,BATCH_028,MACH_003,Post-Etch,96.5,3,None,90.626,115.95,245.27,51.69,120.68,454.33,2026-04-10 18:22:00
WF_002584,BATCH_026,MACH_001,Post-Etch,95.0,6,Pattern Distortion,91.878,121.59,248.51,54.17,119.1,459.72,2026-04-10 18:07:00
WF_002585,BATCH_038,MACH_005,Post-Etch,95.5,5,None,91.098,118.26,252.52,51.49,120.02,450.36,2026-04-10 17:52:00
WF_002586,BATCH_014,MACH_001,Post-Etch,95.0,6,Pattern Distortion,87.954,116.02,251.12,46.49,119.37,446.91,2026-04-10 17:37:00
WF_002587,BATCH_038,MACH_002,Post-Etch,95.5,5,None,91.738,122.24,255.09,54.02,120.51,453.16,2026-04-10 17:22:00
WF_002588,BATCH_034,MACH_005,Post-Etch,96.5,3,None,91.109,117.74,250.5,53.02,120.01,451.76,2026-04-10 17:07:00
WF_002589,BATCH_022,MACH_001,Post-Etch,95.5,5,None,92.229,121.68,249.53,54.32,119.91,464.45,2026-04-10 16:52:00
WF_002590,BATCH_034,MACH_001,Post-Etch,97.5,1,None,89.937,121.62,252.81,50.12,118.67,446.43,2026-04-10 16:37:00
WF_002591,BATCH_005,MACH_005,Post-Etch,98.0,0,None,90.123,119.5,250.97,50.23,119.83,441.69,2026-04-10 16:22:00
WF_002592,BATCH_044,MACH_005,Post-Etch,95.0,6,Pattern Distortion,88.849,124.11,253.74,47.71,122.89,441.22,2026-04-10 16:07:00
WF_002593,BATCH_042,MACH_005,Post-Etch,97.0,2,None,89.265,119.81,251.61,48.75,119.08,450.59,2026-04-10 15:52:00
WF_002594,BATCH_004,MACH_003,Post-Etch,96.5,3,None,89.557,121.66,250.92,48.33,119.48,453.07,2026-04-10 15:37:00
WF_002595,BATCH_042,MACH_004,Post-Etch,96.5,3,None,90.638,119.47,249.05,51.07,117.64,438.95,2026-04-10 15:22:00
WF_002596,BATCH_002,MACH_003,Post-Etch,97.5,1,None,89.581,115.79,248.44,49.38,118.96,448.82,2026-04-10 15:07:00
WF_002597,BATCH_002,MACH_004,Post-Etch,94.5,7,Etch Pit,88.795,124.98,250.57,47.17,121.96,443.69,2026-04-10 14:52:00
WF_002598,BATCH_048,MACH_004,Post-Etch,97.0,2,None,91.304,123.2,250.16,52.58,120.55,464.48,2026-04-10 14:37:00
WF_002599,BATCH_037,MACH_004,Post-Etch,97.0,2,None,91.052,123.65,247.11,51.95,119.68,420.65,2026-04-10 14:22:00
WF_002600,BATCH_001,MACH_005,Post-Etch,95.5,5,None,90.107,116.02,254.47,49.57,121.62,448.66,2026-04-10 14:07:00
WF_002601,BATCH_034,MACH_003,Post-Etch,95.0,6,Photoresist Residue,90.634,123.21,245.17,50.84,119.09,449.38,2026-04-10 13:52:00
WF_002602,BATCH_042,MACH_001,Post-Etch,95.0,6,Pattern Distortion,91.083,120.38,251.52,51.68,121.7,435.36,2026-04-10 13:37:00
WF_002603,BATCH_008,MACH_002,Post-Etch,93.5,9,Pattern Distortion,93.276,116.09,248.91,56.76,121.75,455.38,2026-04-10 13:22:00
WF_002604,BATCH_043,MACH_003,Post-Etch,97.0,2,None,89.798,116.36,252.1,49.85,118.79,468.17,2026-04-10 13:07:00
WF_002605,BATCH_013,MACH_004,Post-Etch,95.0,6,Etch Pit,91.644,121.47,254.64,52.86,120.6,446.55,2026-04-10 12:52:00
WF_002606,BATCH_028,MACH_005,Post-Etch,97.5,1,None,90.521,118.49,255.21,50.51,122.02,445.16,2026-04-10 12:37:00
WF_002607,BATCH_038,MACH_004,Post-Etch,97.0,2,None,89.648,123.97,250.4,49.28,119.49,456.15,2026-04-10 12:22:00
WF_002608,BATCH_048,MACH_005,Post-Etch,95.0,6,Photoresist Residue,90.453,117.78,255.81,50.44,118.7,432.26,2026-04-10 12:07:00
WF_002609,BATCH_009,MACH_004,Post-Etch,96.5,3,None,89.368,117.97,241.73,49.05,121.27,448.6,2026-04-10 11:52:00
WF_002610,BATCH_015,MACH_001,Post-Etch,98.0,0,None,89.877,116.03,256.0,49.8,119.79,442.24,2026-04-10 11:37:00
WF_002611,BATCH_047,MACH_002,Post-Etch,95.0,6,Pattern Distortion,92.93,118.18,237.22,55.66,118.57,454.44,2026-04-10 11:22:00
